jbobau	jbo·bau	lojbo bangu	Lojbanic + language	Lojban	[latex]$l_1=b_1$ is Lojban used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).[/latex]
jbopre	jbo·pre	lojbo prenu	Lojbanic + people	Lojbanist	[latex]$l_1=p_1$ is a Lojbanist in aspect $l_2$.[/latex]
plixau	pli·xau	pilno xamgu	use + beneficial	useful	[latex]$x_1$=$p_2$ is useful/good for $x_2=p_1$ by the standard of being usable for purpose $p_3$.[/latex]
cabdei	cab·dei	cabna djedi	concurrent + full day	same day	[latex]$d_1=c_1$ is today; $d_1=c_1$ is the day occuring at the same time as $c_2$, day standard $d_3$.[/latex]
selpa'i	sel·pa'i	se prami	2⇄1 + love	beloved	[latex]$x_1$ is loved by $x_2$; $x_1$ is a loved one/beloved to $x_2$[/latex]
jungau	jun·gau	djuno gasnu	know + bring about	inform	[latex]$x_1$ tells/makes known to $x_2$  fact(s) $x_3$ (du'u) about subject $x_4$ by epistemology $x_5$.[/latex]
vlaste	vla·ste	valsi liste	word + list	dictionary	[latex]$x_1=l_1$ is a dictionary with words $x_2=l_2=v_1$  in order $x_3=l_3$, medium $x_4=l_4$, and language $x_5=v_3$.[/latex]
nintadni	nin·tadni	cnino tadni	new + study	beginner	[latex]$c_2=t_1$ is a beginner in subject $c_1=t_2$ by standard $c_4$[/latex]
glibau	gli·bau	glico bangu	English + language	English	[latex]$g_1=b_1$ is the English language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).[/latex]
gendra	gen·dra	gerna drani	grammar + correct	grammatical	[latex]$d_1$ is grammatically correct in situation $d_3$ according to grammar $d_4=g_1$.[/latex]
jbovlaste	jbo·vla·ste	lojbo valsi liste	Lojbanic + word + list	dictionary	[latex]$x_1=li_1$ is a list of words $x_2=v_1$ in Lojban ($v_3$=lo lojbo), in order $x_3=li_3$, preserved in medium $x_4=li_4$.[/latex]
mriste	mri·ste	mrilu liste	mail + list	discussion group	[latex]$l_1$ is a mailing list with subscribers/recipients $l_2=m_3$.[/latex]
selbri	sel·bri	se bridi	2⇄1 + predicate	predicate relation	[latex]$x_2=b_1$ (du'u) is a predicate relationship with relation $x_1=b_2$ among arguments $x_3=b_3$ (ordered set).[/latex]
retsku	ret·sku	preti cusku	question + express	ask	[latex]$c_1=p_3$ asks/puts question $c_2=p_1$ (sedu'u/text/lu'e concept) of/to $c_3=p_4$ via expressive medium $c_4$ about subject $p_2$.[/latex]
sampla	sam·pla	skami platu	computer + measure	program	[latex]$p_1$ makes computer program $p_2$ which is meant to perform process/purpose $p_3$.[/latex]
tolmo'i	tol·mo'i	to'e morji	polar opposite + remember	forget	[latex]$m_1$ forgets fact/memory $m_2$ about subject $m_3$.[/latex]
vokta'a	vok·ta'a	voksa tavla	voice + talk	talk vocally	[latex]$x_1$ speaks (vocally) to $x_2$ about $x_3$ in language $x_4$[/latex]
xagmau	xag·mau	xamgu zmadu	beneficial + exceed	better	[latex]$xa_1=z_1$ is better than $z_2$ for $xa_2$ by standard $xa_3$, by amount $z_4$.[/latex]
selsku	sel·sku	se cusku	2⇄1 + express	said	[latex]$c_2$ is said by $c_1$ to audience $c_3$ via expressive medium $c_4$.[/latex]
fu'ivla	fu'i·vla	fukpi valsi	copy + word	borrowed word	[latex]$x_1=v_1=f_1$ is a loanword meaning $x_2=v_2$ in language $x_3=v_3$, based on word $x_4=f_2$ in language $x_5$.[/latex]
skudji	sku·dji	cusku djica	express + desire	mean	[latex]$d_1$ means/intends to say $c_2$ to $c_3$ via medium $c_4$.[/latex]
brivla	bri·vla	bridi valsi	predicate + word	predicate word	[latex]$v_1$ is a morphologically defined predicate word signifying relation $b_2$ in language $v_3$.[/latex]
ningau	nin·gau	cnino gasnu	new + bring about	renovate	[latex]$x_1=g_1=c_2$ renovates/renews/updates $x_2=c_1$, making it new in property $x_3=c_3$ by standard $x_4=c_4$.[/latex]
tinju'i	tin·ju'i	tirna jundi	hear + attend	listen	[latex]$t_1=j_1$ listens to/pays attention to sound $t_2=j_2$ with ambient background $t_3$.[/latex]
